temperature,vibration,pressure,rpm,failure
85.20118269261329,6.509245055726231,127.15322583448187,2271.233130989711,1.0
58.48602508058591,2.4202401232759776,98.44783138621746,1564.4107739898855,0.0
96.13909982185554,5.653503058512534,134.05931173858121,2848.3337326169367,1.0
72.32328605214664,2.6229391828179556,104.48391224562843,1959.518569210609,0.0
69.25676757713869,3.894657451692005,50.0,2143.9191123124992,0.0
61.91577396194089,3.0162065994840517,79.11443826534554,2040.613069109561,0.0
46.22382499245763,2.75818208747102,107.75657258061219,2455.573013895217,0.0
66.84714854049892,4.156417771497439,87.83467359161543,1882.0207656403359,0.0
63.07801768892059,2.564806667802207,132.82872087987278,1299.699254192057,0.0
60.21311648671942,3.4497126074965085,100.25856302504606,2091.4645763065637,0.0
87.13061842723224,6.857460461310257,148.71631940793839,2434.680614061185,1.0
53.1088820227821,3.555997051571444,128.1857593579715,1741.7700449015636,0.0
68.58139070934016,1.3459644997392977,101.47083234879457,2176.2741431233007,0.0
57.11341361079862,4.885788516485527,106.48664665636468,1995.122023294917,0.0
61.20608547613578,2.4627109891076104,87.77035411840203,1891.6519431517768,0.0
58.69424542704829,4.231300538290682,89.19243612313608,2012.218199663961,0.0
95.7764506006425,5.9617869699515085,135.65689885012907,2431.689507704192,1.0
63.476764835383364,1.4058236747323964,98.81282460593803,2140.5955064122772,0.0
56.9178407183917,0.8425161708126203,82.99222394559214,1593.468945508911,0.0
55.51775383699851,3.1331664893627056,91.784247116505,2069.1228606335035,0.0
63.20187854921873,2.928129214189226,109.23217006833974,1904.396845594031,0.0
75.23029856408026,3.0956075441125774,116.4830618176598,2470.4478194409703,0.0
57.389912758276864,4.104554524991191,106.20155445191173,2367.417758044049,0.0
78.4493632039553,6.268127305341702,108.89746008047611,2306.087185533078,1.0
97.56760470189323,5.31560503648164,144.00982760513926,3063.3814973198373,1.0
53.72266093915494,1.3005704803924818,108.3106835625963,1953.742979596247,0.0
61.803050513375034,4.2254210614586665,111.16329768398738,2244.368960616144,0.0
95.213402950982,8.872493443538001,124.60392436112724,2656.423074774737,1.0
57.004505888008076,5.345304563471828,126.15753851936378,2279.6892162694394,0.0
58.52219681182528,1.8845799964697938,118.91259724801984,2095.5711567112767,0.0
94.75189361028588,5.60288013008496,143.06396941057807,2352.3074331231364,1.0
68.219214824159,3.563714722428929,90.93274437183055,2073.812696995144,0.0
57.918777496427246,2.5486247689186565,112.20424804677182,1821.6962875971553,0.0
51.58178368131848,4.453397105814677,115.62544836281468,1453.2609019978563,0.0
49.4529554503408,4.327191222801787,96.26817000566243,2170.0513486363075,0.0
58.241455955679285,4.86803292495911,126.71637992929311,1970.9066578198465,0.0
45.847328080758125,1.928980437468512,103.24383753510395,1995.123808083341,0.0
64.28967948548517,3.426631785976797,76.03909083690452,1963.1153466221529,0.0
53.21356938705897,4.5107316515392135,97.84814207620447,1713.7811233596358,0.0
64.86287304740895,4.504112837700796,109.3608509787353,1980.767531337019,0.0
87.70440171822672,5.5417227584822975,122.65419700663153,2101.696282904256,1.0
66.32454216642302,4.122771240233342,116.98102508571763,1431.4035080549556,0.0
44.51039474946525,3.676837654111007,85.7671178934533,1612.1580439804984,0.0
73.23662126893186,6.201378871174898,145.17894667122215,2422.1809489484854,1.0
75.19336351090644,2.947936458800751,107.97108962471572,2048.676762371521,0.0
62.49308595641729,1.933636924615181,108.22454501343638,2035.1491836302932,0.0
64.37372674179669,3.425408629418585,98.46608807745301,2438.2147104777227,0.0
79.68274692655194,5.211026243874036,133.07724229616403,2028.4294913034823,1.0
53.931348221428244,3.6816606513974395,108.65188731888935,2276.7161695733193,0.0
70.9131012059427,2.888645597614489,95.0373930087821,1715.336814609629,0.0
60.412874555874396,2.696913922887986,99.10518984543253,1836.6118423791534,0.0
40.95055545989361,3.345270509612289,91.29823805730982,2054.6519797312594,0.0
66.38186998848573,2.1930779141902175,119.82056658499863,2153.942119723687,0.0
44.80107200381015,3.810530762789549,93.88923515405772,2011.4702968539477,0.0
54.24813550356484,2.2687870104636323,94.52940122466828,2110.0292855065304,0.0
66.3572652644055,3.075901022884368,100.48869812190976,2396.8288491000512,0.0
62.95232575040603,2.9553135985598105,90.96730974296696,2188.0260299961797,0.0
56.572854834732304,4.480183076881865,107.04253721784768,1397.2350382648988,0.0
61.94107630953358,2.2641464240876394,113.18158567874207,1752.8069436775104,0.0
62.39872752284725,3.8745876458098074,100.9373497853183,2021.8427060669894,0.0
43.93743211598042,2.683454296790258,99.84268857084004,1992.0222429982168,0.0
64.30572696348924,7.089458926232729,133.44265397577445,2431.540490664677,1.0
59.42092250123091,2.7321605674316887,111.95893657628267,1901.4436047499362,0.0
44.25658282268037,1.9188115219610087,108.63319710841301,2630.865221293727,0.0
58.72800616017557,2.13087075750207,108.57704381400403,2191.6520183095404,0.0
60.21888821164835,2.9391316225797985,98.51743770027535,2027.6038974052997,0.0
79.91617770491999,5.775531512882496,131.22941427587375,2335.8808665191295,1.0
41.440667128115635,2.1462136199719595,81.51219624713163,2029.461843703717,0.0
50.05143647532459,4.618106783047688,83.41896212558675,1968.7858976008783,0.0
55.00752385505345,2.9049579963070795,78.81455364227833,1718.490365690603,0.0
66.94669124118585,4.411105009112135,82.95798050692052,1878.348892568828,0.0
89.82228360571848,6.698753156048866,110.46512009533208,2617.387972003967,1.0
74.55600479257298,2.561885072695083,99.74782229765135,2078.953857296397,0.0
34.783951985379574,0.7823534792802396,107.42602644533999,1639.3924502464615,0.0
67.31870704288295,2.5148899806959384,95.92702124916407,2255.181097105175,0.0
65.99089759263809,2.7411863295070784,106.59557701081606,1826.8807099655562,0.0
52.11952376766992,1.739025241091396,81.89694484187578,2254.0699163942504,0.0
55.71854669007195,3.5128195636582253,98.36386928951642,1774.2604869823645,0.0
62.431234585128934,4.63188884837022,80.5548252379491,2169.565534346622,0.0
56.50114650876997,3.0698763835964833,95.51346624235345,2057.2214400243715,0.0
51.01215951676872,2.498762042499922,120.34868302888418,2644.533869117813,0.0
69.52478156952806,2.3476015395375223,103.62336974932211,2264.772052122535,0.0
52.24393638562397,3.6611380133380367,88.45240440976251,2502.656756168129,0.0
52.53076714929833,4.77764481881943,110.10519394668913,1852.3208959731644,0.0
65.0976073976879,7.1353331904669925,156.6975187358036,2681.0496516360677,1.0
50.14196191332174,1.092778000311197,88.87793195136157,1661.8913827943622,0.0
61.030782215308484,4.454664291385046,105.99038969344984,2540.15423398808,0.0
54.16400673653995,3.2557842523263654,85.20968463743395,2249.528779374427,0.0
90.83424812895055,5.5349405799646245,133.12703856599714,3066.7422332303886,1.0
58.04565153477236,4.370316500139314,113.29870847109592,2102.843833188018,0.0
49.17982214958064,2.638608359432085,106.69032322348133,1584.3151837306555,0.0
61.339583805802356,1.663668110784555,96.24573413841871,2293.2845939847034,0.0
62.24216404290793,7.479084251025757,127.21525864584662,1919.5951230260646,0.0
45.87696298664709,4.263539010796508,89.15395232476104,2040.0801327063646,0.0
60.81277167591069,2.6909397414230303,108.82080642741678,2537.9304287964924,0.0
69.1987151595443,3.4464467833047774,83.86498585647573,2273.8014986995213,0.0
49.461645046356544,4.4103123065906455,86.66504487426693,1975.1926146989993,0.0
71.01322957735762,3.613536129185188,86.88177213776423,1815.2400566463632,0.0
82.4166280080909,8.301083627652233,119.98401558114652,2526.429496660997,1.0
66.76507476439976,1.839627022332535,107.12390003597363,1699.3039599510453,0.0
54.412004279376596,4.388088236640302,91.10490473625966,2377.675346502686,0.0
57.24048548303862,2.0781413200724215,103.43682015277064,1677.548222814047,0.0
54.03025713278926,3.0362792926383353,95.78538273098921,1925.201822993158,0.0
68.46118469295934,2.6986681385966174,107.33686542639902,2251.704773287308,0.0
69.2596612985223,3.3039018020950834,108.67126763484268,2032.0795708664746,0.0
58.23865802289222,1.9700679196882074,89.98969617734963,1612.3523808132113,0.0
49.44910631823305,3.7069754644705992,117.4163904998761,2106.7809457613575,0.0
44.17823236653873,2.4892228080955277,106.97186408663555,2181.3480968925937,0.0
51.101552290588586,2.8035307754484746,83.35416895022615,2166.6739502903906,0.0
51.952481862808625,2.5915623987273406,114.53030265706762,1859.985651485565,0.0
74.82832866385907,2.7213962967751653,117.0269950765995,2151.7015083302726,0.0
95.95375125412383,6.665526172595644,148.79647274890868,2472.2353401325704,1.0
58.30725561667375,2.335719025525679,92.44159464352722,1992.3471141935754,0.0
64.49433515947263,3.7985681267484326,80.66462158553588,2530.159418911422,0.0
65.06386747232895,2.472983012616693,113.53482627251427,1869.5258514801956,0.0
69.58816306467672,3.4732152090075887,87.25060114039299,2208.0699266156025,0.0
45.48773701098842,2.199159083837211,56.48394056434125,1822.45754160857,0.0
64.25843658629829,3.146235279022361,69.80987029016393,1895.0247519958941,0.0
92.77333091603609,9.341875320222389,128.38471159743568,2632.283263422508,1.0
73.28166053957332,1.1424285548330828,121.80788656669611,1784.0619393026896,0.0
54.84530726916141,3.777640437975942,87.31360887259622,1812.063083536329,0.0
70.53152853332904,2.510533004658009,108.42365325874083,2283.8133411093418,0.0
79.22057558045054,4.8257089115337415,119.3511509946806,2431.31441876901,1.0
58.066957735520305,3.8017851843284856,98.08968864611003,2225.705502619325,0.0
65.51964259331828,1.1039981050821108,89.85929132831393,2333.6634897605772,0.0
82.99969124386473,4.152233385564616,84.6464370974347,2507.1808410679214,0.0
79.99911282546005,7.945253078622153,127.86450472143116,2759.411309140302,1.0
61.975996046923996,3.0554533351576993,111.82706560019786,2477.806994752576,0.0
55.61150009521828,4.054900717597364,99.84035349610937,2104.3655346543137,0.0
60.28744822934817,2.0712636844672154,67.43313433665327,2536.13402652629,0.0
59.48045229099222,4.459329651601532,87.40545306766353,1966.1258558335162,0.0
58.29614234611804,2.41550078437805,87.84528764204096,1796.8656004003003,0.0
84.53353152428107,6.072102827876155,136.78589867365028,2743.8106364391742,1.0
67.65437494375016,0.7817644696875834,107.51806273576182,2303.929602633264,0.0
78.63930822883115,5.022211463097781,131.42162801305184,2677.7434909528815,1.0
91.92607002444123,8.077530966727222,121.35763853819279,2283.5026966914484,1.0
74.1418728833109,1.081410576440697,111.94945719003498,981.8256460500085,0.0
59.916392127285434,4.6512339717068585,114.04096587380451,2106.1393608221892,0.0
81.1545448252045,6.104801065694131,138.35220945609137,2889.0515338127007,1.0
61.13140457053023,2.736171769599367,106.08534290587133,2129.753385748315,0.0
75.98177068198649,7.167615556114056,110.8139622525195,2486.335162148374,1.0
78.88436939614257,2.4648357328323622,106.34654577758756,2373.8320732507623,0.0
47.63864203969538,1.6156218557863098,98.88944490603104,1705.199031792809,0.0
86.405918122368,6.2166177361981765,125.03123406860924,2580.9758345101422,1.0
92.62217386535035,8.686778387750564,123.74842474547273,2699.830107446608,1.0
88.616178536276,8.602207791316912,136.0857993234722,2341.595332385543,1.0
70.65376272259603,3.852408877798197,93.33355004911434,1562.6670818074215,0.0
79.26285854855394,1.6821890630098473,78.94768208319923,2623.196356209517,0.0
53.318569516722334,1.268675421123685,88.92972340176249,2343.838801408018,0.0
68.97066196887133,2.851716862072597,113.62419339674483,2287.481774694448,0.0
53.521277103534786,4.388090032379278,82.27450325403126,2286.5241866248375,0.0
48.04706236400755,3.507932669962016,118.37864811675166,1465.970209915906,0.0
54.36275447196025,2.8555121585555705,104.01953198816108,1987.551436272235,0.0
63.775547328379105,2.7936009425594577,92.97588739558826,1590.9442616972924,0.0
77.44103184465979,1.2961686648337816,102.84536492863647,2116.4408689629977,0.0
43.8663176379506,2.5529455640339367,113.19785106921135,2247.8822419603302,0.0
87.84375966382376,6.230285030196706,120.75159629265931,2846.7087806465843,1.0
52.82081109252398,1.5956835833038305,105.3077500238257,1919.6127125489647,0.0
65.0826863967459,2.712415852407903,88.35225363730213,2589.1496260219633,0.0
68.94924376944441,1.9465309659267231,84.88435783344718,2391.0338900317415,0.0
79.8012624642676,5.287711704160929,112.6628268487787,2124.6476032814403,1.0
42.19374327092511,2.2001193344866534,82.37471294607036,2562.7575071821293,0.0
66.41541644936012,2.8274756266732535,131.5586643763334,1825.2487500768093,0.0
53.839287846636765,2.437195668702109,97.10166693462175,1842.0901570852718,0.0
91.92609743281818,5.73430681314092,138.41026798330708,2685.6452586936684,1.0
70.51947617722918,4.4729835776298295,111.7552292355455,1729.3707807905096,0.0
45.01364502850788,4.813463857298551,93.37106335157952,2178.17656605578,0.0
65.896392313574,2.737117526964624,123.13200181134144,2018.2056517037174,0.0
49.11588764327154,2.696958179052925,107.00628421375022,2054.3577343119714,0.0
56.079522173328854,3.8673995414892666,117.74504484651904,1528.2447841011526,0.0
87.09185701497752,6.5899212031212855,123.82650835700689,2658.103764315539,1.0
54.75432986232949,3.4880134863760097,123.6595644770616,1744.478868267255,0.0
53.69750704995564,3.291965862457907,114.59301462712455,2806.332397251628,0.0
65.14438834058748,4.256878031674922,108.290796169748,1896.8501985074497,0.0
56.73976467832159,2.133026543567448,85.81974890039146,1458.9672331602153,0.0
69.37570137626558,2.591580149868683,111.80742277027258,2404.9581566043516,0.0
56.589070678583916,3.24176688988431,75.76040816883551,2345.343011618213,0.0
78.56647436561954,1.8575181018815772,86.80904765179451,2349.4979952906606,0.0
59.047044676130476,2.6840360486473016,115.62565297813944,2311.7051921013767,0.0
80.08620043941573,7.242066531743337,107.9149993652594,2827.935427701137,1.0
62.69294752580734,3.2068825297567907,83.2534070274962,2809.3176893282653,0.0
80.86047049537115,4.204675935756925,108.69263973455519,1902.8629026855983,0.0
70.57801007541919,5.422555574595944,75.0226427188858,1846.650928875075,0.0
93.8452695850021,6.4804260528703885,126.3827222773238,2537.2565913727617,1.0
56.55522791247547,3.410920993881771,85.66225002396975,2200.591903795871,0.0
83.38525319973711,8.473306226856689,144.009592777291,2362.272058199217,1.0
48.68932764497412,3.496701612242392,135.9628257744275,2506.3818468509917,0.0
60.161247879004726,3.8551890533928272,108.7241912688862,1945.23435119915,0.0
56.138872239138585,2.856833666364468,97.81347331734943,1409.0118295440893,0.0
62.949714557088214,3.5870424240678336,84.8605481049117,2805.2173446102843,0.0
92.2272390007515,8.449405046596343,117.56324531238427,2720.299525183284,1.0
57.51748886138906,3.1682591023545914,93.01483092071764,1858.5733438861466,0.0
48.75357908162131,3.038078019396459,103.66913757715716,1744.5418860722718,0.0
52.291811972713106,4.2609516854809275,106.87788498994372,2320.172354253937,0.0
89.29125056184358,8.81951647865581,132.57750774744585,2650.684919476852,1.0
56.60688812861841,3.5174849028804416,117.0322726722973,2217.370875013502,0.0
74.53885652671956,9.134870438770916,115.08943283355923,2478.71024846545,1.0
55.95204620579707,2.246879049567338,96.29881186608564,1811.758654865373,0.0
78.72859364502196,4.212198585267096,129.9845566564481,2549.3792789767776,1.0
73.64140429973844,3.1071453297375684,103.07358083038778,1872.7601306199876,0.0
63.69016437825167,1.3489466049380845,131.98966039515454,2116.2434353776307,0.0
56.12638035447189,3.946548527716782,106.98426257918132,1946.1447207641625,0.0
60.25210867540082,2.5507146520641917,93.9663932690636,1879.9599870491384,0.0
34.910428215049244,4.276983059063053,97.09906298258952,2088.095174319065,0.0
61.13517345251248,4.029566923822751,105.04421246136033,2319.810636201892,0.0
